,tel,link,descricao
FRUTEIRA MULLER,+55 55 3375-3656,"['https://m.facebook.com/profile.php?id=1685082511741030', 'https://www.waze.com/live-map/directions/br/rs/fruteira-muller-panambirs?to=place.ChIJIYLkZcys_ZQRf0ZCM99irmw', 'https://www.solutudo.com.br/empresas/rs/panambi/lanches-lanchonetes/fruteira-muller-9077818', 'https://www.listaamarela.com.br/empresa/rs/panambi/fruteira-muller-9271617', 'https://www.cliqueiachei.com.br/telefone2/panambi/rs/fruteira-muller', 'https://www.apontador.com.br/local/rs/panambi/alimentos_e_bebidas/A29225G2/fruteira_muller.html', 'https://eguias.net/empresa/fruteira-muller/panambi/rs/49898', '/search?q=FRUTEIRA+MULLER,+PANAMBI+-+RS&tbm=isch&source=univ&fir=3JalIsngfhDPRM%252C19-zw3qPa1N0wM%252C_%253BeukSDf9EWKXOBM%252C19-zw3qPa1N0wM%252C_%253BtvM1XyhbLDqGzM%252C19-zw3qPa1N0wM%252C_%253B5Z3WuAuvf91GVM%252CkApT25jDRtwczM%252C_%253B0M6kIzIu_sK5AM%252CH2SlYA3eTij48M%252C_%253Bcg1k1i3oDZ83rM%252CVzXAH--Phmb_wM%252C_%253BboT0f6PFY-Vb2M%252CAozcxIr3MdNkbM%252C_%253B6Ij8jsQD2_EK9M%252CkApT25jDRtwczM%252C_%253B8V4xq8uKK90hoM%252CAozcxIr3MdNkbM%252C_%253BeD5CPH89jijKFM%252CkApT25jDRtwczM%252C_&usg=AI4_-kRguY7BEBOn9upgxiOMrrAbYd_6wQ&sa=X&ved=2ahUKEwil1YbCiJ79AhUDElkFHW9WCUoQjJkEegQILxAC']","['Fruteira Müller. Get Directions. 84 people checked in here. +55 55 3375-3656. Foodservice distributor. Price Range · $. Page transparency.', 'Realtime driving directions to Fruteira Müller Panambi/RS, 425 R. Andrade Neves, based on live traffic updates and road conditions – from Waze fellow\xa0...', 'A empresa Fruteira Muller trabalha desde 1995 na categoria Lanches - Lanchonetes na cidade de Panambi, RS na Rua Andrade Neves, Nº 413 - Sala A - Centro.', 'FRUTEIRA MÜLLER. FRUTEIRA MÜLLER está na categoria da Sacolão (Hortifrutigranjeiros) em Panambi/RS. Rua Andrade Neves , 425. Centro, Panambi, RS.', 'Telefone de Fruteira Muller da cidade de Panambi/RS na lista telefônica online Cliquei Achei: (55) 3375-3*5*. Encontre telefone fixo, telefone celular,\xa0...', '... o endereço, as fotos e as avaliações do Fruteira Müller especializado em null localizado em Rua Andrade Neves, 425, Centro, Panambi, RS.', 'Fruteira Müller atua no segmento Frutas, Legumes e Verduras, está situada:no na cidade de Panambi, RS. Confira aqui o endereço completo e o telefone (55)\xa0...']"
CABANA LANCHES,NAO DISPONIBILIZADO,"['https://www.tripadvisor.com/Restaurant_Review-g2572696-d5693622-Reviews-Cabana_Lanches-Ivoti_State_of_Rio_Grande_do_Sul.html', '/search?q=CABANA+LANCHES,+IVOTI+-+RS&tbm=isch&source=univ&fir=2DDyLSpW2GrZIM%252C3VPw05CmKiuWDM%252C_%253BCVQcr8c3s2tgpM%252C3VPw05CmKiuWDM%252C_%253BO-GoFKAjs3yBqM%252CE_i_s1yXMDXB6M%252C_%253BqE9evoPp5TaRLM%252C3VPw05CmKiuWDM%252C_%253BUFv7vIyTnla4IM%252CE_i_s1yXMDXB6M%252C_%253BIXhxMaRvulFPdM%252CE_i_s1yXMDXB6M%252C_%253BZbqaz38cf3P-GM%252C3VPw05CmKiuWDM%252C_%253BcyJhnZKYwkFDZM%252CG8JcjP79G6ujGM%252C_%253B-HVj3awhLMQaTM%252CE_i_s1yXMDXB6M%252C_%253BE1z8JP4QFM4EpM%252C3VPw05CmKiuWDM%252C_&usg=AI4_-kRraYgx-Yg0wR6cEy2mpAcggwn18Q&sa=X&ved=2ahUKEwjP_63IiJ79AhXsFVkFHU7AC1cQjJkEegQICRAC', 'https://www.apontador.com.br/local/rs/ivoti/lanchonetes/C4020936545C0U5C0C/cabana_lanches.html', 'https://www.ivoti.com.br/tag/cabana/', 'https://cadastroempresa.com.br/cnpj/03.739.228/0001-96-cabana-lanches-jorge-mombach', 'https://www.tide1009.com/spc/?wptouch_switch=mobile&redirect=//elittrumym.ml/143wwwtide1009comYCF651', 'http://www.empresasembrasil.com/lista/restaurantes/ivoti-RS/', 'https://m.facebook.com/cabanalanchesDanilson/photos/?ref=page_internal', 'https://www.construtorakrug.com.br/detalhes/predio-comercial/']","['Cabana Lanches, Ivoti: See unbiased reviews of Cabana Lanches, rated 3 of 5, ... service, value or atmosphere ratings for Cabana Lanches, RS yet.', '... as fotos e as avaliações do Cabana Lanches especializado em null localizado em Rua Albino Cristiano Muller, 93900-000, Morada do Sol, Ivoti, RS.', 'Cabana Lanches. Rua Albino Christiano Muller, Bom Pastor, Ivoti – RS. Leia mais. Empresas de Ivoti. Empresas de Ivoti.', 'Logradouro: Albino Christiano Muller, 320 ; Bairro: Bom Pastor ; CEP: 93900-000 ; Município: Ivoti ; Estado: Rio Grande do Sul.', 'Red 2 film free online, Gehrman theme lyrics for csi, Paradinha lanches ... Psg 2014 15 kit away all boats, Tinte tarjeta y cabana download youtube,\xa0...', ""Open World Assessoria - Ivoti · Xerox Lanches - Ivoti · Toca Do Moita - Ivoti · Patys Bar Lanches - Ivoti · Boy'S Bar - Ivoti · Padaria Cantinho Doce - Ivoti · Cabana\xa0..."", 'Cabana Lanches, São José dos Campos. 62 likes · 4 were here. Fast food restaurant.', '... criando outros espaços para quem deseja tomar um café e fazer um lanche. Tipo: Comercial Ano de projeto: 2021. Área de projeto: 76 m². Local: Ivoti/RS']"
BAR E LANCHERIA DA GRINGA,NAO DISPONIBILIZADO,"['https://www.apontador.com.br/local/rs/ivoti/lanchonetes/C401411656085N0859/bar_e_lancheria_da_gringa.html', 'https://www.econodata.com.br/consulta-empresa/05407193000113-CLARICE-SCHNEIDER', 'https://www.descubraonline.com/guia/rs/ivoti/bar-e-lancheria-da-gringa-05407193000113/', 'https://es.restaurantguru.com/Bar-e-Lancheria-Da-Gringa-Ivoti', 'https://applocal.com.br/empresa/bar-e-lancheria-da-gringa/ivoti/rs/9305572', 'https://www.guiatelefone.com/ivoti-rs/lanches-e-salgados/2094716/bar-e-lancheria-da-gringa', 'https://www.diariocidade.com/rs/ivoti/guia/bar-e-lancheria-da-gringa-05407193000113/', 'https://paginaamarela.com.br/empresa/bar-e-lancheria-da-gringa/ivoti/rs/9303863']","['Bar e Lancheria da Gringa. Rua Riachuelo, , Bom Jardim,Ivoti - RS, CEP: 93900-000. 1 avaliações. Aberto agora. Dom à Sáb: 11:30 às 14:30. ver telefone.', 'Consulte o CNPJ da BAR E LANCHERIA DA GRINGA de Ivoti, RS, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de\xa0...', 'Confira abaixo os telefones, endereço e e-mail para contato de Bar E Lancheria Da Gringa em Ivoti, Rio Grande do Sul. CLARICE SCHNEIDER com o CNPJ 05.407\xa0...', 'Nov 1, 2022 — Bar e Lancheria Da Gringa, n.º 44 entre los pubs y bares de Ivoti: 3 fotos detalladas. Localízalo en el mapa y llama para reservar mesa.', 'Oferecemos uma variedade em: lanches rápidos, bebidas e muito mais. Aqui você tem atendimento ágil e de qualidade. Não deixe a fome bater, peça já o seu lanche\xa0...', 'Avaliações, telefone e endereço de BAR E LANCHERIA DA GRINGA em Jardim Panorâmico, Ivoti, RS. Ligue (51) 3563-37...', 'A empresa Bar E Lancheria Da Gringa, localizada no bairro Jardim Panoramico, em Ivoti-RS foi fundada em 2002. A atividade principal da empresa é Lanchonetes\xa0...', 'Quer comer lanches deliciosos? Peça pelo: ☎ Telefone (51).... Bar e Lancheria da Gringa é uma alternativa de Lanchonetes em Ivoti, RS.']"
ESQUINAO LANCHES,NAO DISPONIBILIZADO,"['https://www.tripadvisor.com/Restaurant_Review-g2572696-d6175198-Reviews-Esquinao_Lanches-Ivoti_State_of_Rio_Grande_do_Sul.html', 'https://foursquare.com/v/esquinao-lanches/5191a194e4b0a2509fd557fc', 'https://untappd.com/v/esquinao-lanches/10978952/photos', 'https://www.tripadvisor.co/Restaurant_Review-g2572696-d6175198-Reviews-Esquinao_Lanches-Ivoti_State_of_Rio_Grande_do_Sul.html', 'https://restaurantguru.com/Esquinao-Lanches-Ivoti-3', 'https://www.solutudo.com.br/empresas/rs/ivoti/lanches-lanchonetes/esquinao-lanches-10104779', 'https://twitter.com/EloanK/status/670611981238431744', '/search?q=ESQUINAO+LANCHES,+IVOTI+-+RS&tbm=isch&source=univ&fir=YrGUkN0EUWB7RM%252C-V4d0da6jTm-DM%252C_%253BNQoDZPP5Wy-fuM%252CrY8pEpJBZNxzAM%252C_%253BSaWGZK4iSEooqM%252CrY8pEpJBZNxzAM%252C_%253BZWyibAFNCMnPhM%252C8ADva7fX40lK9M%252C_%253B5c5u9fEtjCf3MM%252CCdSzCYZJ3b_gKM%252C_%253B87a1R_SQSUj6KM%252CpazMS-2eMXm0AM%252C_%253BjLIYzoftpLy2LM%252CpazMS-2eMXm0AM%252C_%253BNHWw-01YaN6gCM%252CrY8pEpJBZNxzAM%252C_%253Bs10xuJuiBBocXM%252CrY8pEpJBZNxzAM%252C_%253BNDI0UROeuBuq5M%252C8ADva7fX40lK9M%252C_&usg=AI4_-kQySzeAnJk8OhIktru8TdVMiPGv6g&sa=X&ved=2ahUKEwj6zMzUiJ79AhW3ElkFHfNeAT0QjJkEegQIFxAC']","[""4.0 6 reviews. #19 of 30 Restaurants in Ivoti. There aren't enough food, service, value or atmosphere ratings for Esquinao Lanches, RS yet."", 'See 8 photos and 1 tip from 59 visitors to Esquinao Lanches. ... Photo taken at Esquinao Lanches by Mateus Davi B. on 9/4/2019 ... Ivoti, RS 93900-000', 'Photos at Esquinao Lanches in Ivoti, RS on Untappd.', 'Esquinao Lanches, Ivoti: Consulta 6 opiniones sobre Esquinao Lanches con puntuación 4 de 5 y ... servicio, precio o ambiente para Esquinao Lanches, RS.', 'Esquinao Lanches, #56 among Ivoti restaurants: 7 reviews by visitors and 13 detailed photos. Find on the map and call to book a table.', 'A empresa Esquinao Lanches trabalha há mais de 25 anos na categoria Lanches - Lanchonetes na cidade de Ivoti, RS na Avenida Castro Alves,\xa0...', ""I'm at Esquinao Lanches in Ivoti, RS. swarmapp.com. Eloan | Esquinao Lanches. Get out. Explore. Download Swarm and live your life more checked in.""]"
LANCHERIA LATINHA,NAO DISPONIBILIZADO,"['https://www.facebook.com/barelancherialatinha/', 'https://foursquare.com/v/latinha-bar-e-lancheria/5031420ae4b0dea8036deff4', 'https://www.solutudo.com.br/empresas/rs/ivoti/lanches-lanchonetes/lancheria-latinha-10179440', 'https://www.ivoti.com.br/tag/lancheria-latinha/', 'https://www.apontador.com.br/local/rs/ivoti/lanchonetes/C408057541086S0861/lancheria_latinha.html', 'https://www.diariocidade.com/rs/ivoti/guia/lancheria-latinha-07506364000197/', '/search?q=LANCHERIA+LATINHA,+IVOTI+-+RS&tbm=isch&source=univ&fir=dxjFIPJyZaok4M%252Cfm9c6UjpWvUxmM%252C_%253BwtPxyslZsZVK1M%252CXqs1KQtTlYz0XM%252C_%253B-xMpma5mH3BinM%252CXqs1KQtTlYz0XM%252C_%253BDdhvwkPew3njvM%252CXqs1KQtTlYz0XM%252C_%253BPiiB93bnsuB62M%252CXqs1KQtTlYz0XM%252C_%253BcQ_SkX9rqAl1_M%252CXqs1KQtTlYz0XM%252C_%253B_U8UUPDDIGc4uM%252CdeRIFV2XI8tCrM%252C_%253BMjXGHAuze7iFIM%252CKrmpmCBcAoGg_M%252C_%253B-1EmlKen8WuKCM%252CXqs1KQtTlYz0XM%252C_%253BSbWPuV77sUQosM%252Cw8lr78FDPExUKM%252C_&usg=AI4_-kTzt5d4MRzR1iLcjvZmGOQ-7HQMmA&sa=X&ved=2ahUKEwjEjdLaiJ79AhXhEVkFHVsiAi8QjJkEegQIMhAC', 'https://cidadeurgente.com/rs/ivoti/guia/lancheria-latinha-07506364000197/']","['Bar & Restaurante Latinha, Ivoti. 231 likes · 15 were here. Cafeteria.', 'See 2 photos from 18 visitors to Latinha bar e Lancheria. ... Photo taken at Latinha bar e Lancheria by Tiaguinho F. on 4/19/ ... Ivoti, RS 93900-000', 'A empresa Lancheria Latinha trabalha desde 2005 na categoria Lanches - Lanchonetes na cidade de Ivoti, RS na Rua Eng. Regis Bittencourt, Nº 1374 - Harmonia.', 'Lancheria Latinha. Rua Eng. Regis Bittencourt, Bom Jardim, Ivoti – RS. Leia mais. Empresas de Ivoti. Empresas de Ivoti.', 'Lancheria Latinha. Rua Engenheiro Régis Bittencourt, , Bom Jardim,Ivoti - RS, CEP: 93900-000. 0 avaliações.', 'Lancheria Latinha em Ivoti - RS, Rio Grande do Sul. Confira ✆ telefones, endereço, e-mail, atividade principal, razão social | Guia de empresas | Diário\xa0...', 'Lancheria Latinha em Ivoti - RS, Rio Grande do Sul. Confira ✆ telefones, endereço, e-mail, atividade principal, razão social | Guia de empresas | Guia da\xa0...']"
BAR DO SEVERINO,NAO DISPONIBILIZADO,"['https://restaurantguru.com.br/Bar-Do-Severino-Barueri', 'https://www.tripadvisor.es/Restaurant_Review-g303600-d5334221-Reviews-Bar_Do_Severino-Barueri_State_of_Sao_Paulo.html', 'https://www.descubraonline.com/guia/sp/barueri/bar-do-severino-04591695000184/', 'https://www.tripadvisor.it/Restaurant_Review-g303600-d5334221-Reviews-Bar_Do_Severino-Barueri_State_of_Sao_Paulo.html', 'https://www.diariocidade.com/sp/barueri/guia/bar-do-severino-04591695000184/', 'http://www.empresasembrasil.com/pub-/357164-pub-barueri-SP.html', 'https://cnpj.biz/04591695000184', 'https://empresasdobrasil.com/empresa/bar-do-severino-01911354000150']","['Ubicación y contacto. Rua Marte 268 Eldorado, Barueri, Estado de Sao Paulo 06414-000 Brasil.', 'Confira abaixo os telefones, endereço e e-mail para contato de Bar Do Severino em Barueri, São Paulo. ; Razão Social: SEVERINO ALVES DE MOURA BAR ; Nome Fantasia:\xa0...', 'Bar Do Severino, Barueri: su Tripadvisor trovi recensioni imparziali di Bar Do Severino, uno su 889 ristoranti a Barueri.', 'A empresa Bar Do Severino, localizada no bairro Pq. Imperial, em Barueri-SP foi fundada em 2001. A atividade principal da empresa é Lanchonetes,\xa0...', 'Bar Do Severino - Pub no Barueri. Nesta seção do EmpresasEmBrasil.com ... Endereço: Rua Marte 268 Eldorado, Barueri Estado de São Paulo 06414-000. Telefone:.', 'Todos os dados da empresa Bar do Severino Severino Alves de Moura Bar com CNPJ 04.591.695/0001-84 - 04591695000184 de Barueri/SP. Endereço, Situação...', 'Nome fantasia. BAR DO SEVERINO ; Razão Social. MARIA DIVACI DA ROCHA BARUERI - ME ; CNPJ. 01.911.354/0001-50 ; Data da abertura. 18/06/1997 ; Natureza jurídica. 206\xa0...']"
STARBUCKS,NAO DISPONIBILIZADO,"['https://www.starbucks.com/store-locator/store/66008/shopping-tambore-avenida-piracema-669-barueri-sp-06460-030-br', 'https://www.tripadvisor.com/Restaurant_Review-g303600-d10452488-Reviews-Starbucks-Barueri_State_of_Sao_Paulo.html', 'https://m.yelp.com/biz/starbucks-alphaville-shopping-iguatemi-barueri', 'https://www.facebook.com/profile.php?id=100089631122576', 'https://www.mystore411.com/store/view/37457/Brazil/Starbucks-Barueri', 'https://foursquare.com/v/starbucks/4ddd6ae4b0fbc2c4eeec7c71', 'https://restaurantguru.com/Starbucks-Barueri-2']","['Shopping Tambore. Open until 10:00 PM. Avenida Piracema, 669Primeiro PisoBarueri, SP 06460-030.', 'Alameda Rio Negro, 111 - Shopping Iguatemi Alphaville, Barueri, SP, Brazil. \U000f16ea. +55 11 4208-3755. \U000f1902. starbucks.com.br. \U000f16cf. Open now.', 'Starbucks - Barueri -- Alphaville Trevo at Alameda Araguaia 1443 in Sao Paulo 06455-000: store location & hours, services, holiday hours, map,\xa0...', 'See 214 photos and 43 tips from 1828 visitors to Starbucks. ""Experimente ótimas opções de café e de quebra, compre e leia um livro na Saraiva. Mocha...""', 'Feb 6, 2023 — Starbucks, #17 among Barueri cafes: ❤️ 511 reviews by visitors ... #17 of 656 cafes in Barueri ... Barueri, State of São Paulo, Brazil.']"
CAFE PIMENTA,NAO DISPONIBILIZADO,"['https://restaurantguru.com.br/Pimenta-and-Cia-Bela-Vista-de-Goias', 'https://www.solutudo.com.br/empresas/go/bela-v-goias/lanches-lanchonetes/cantinho-da-pinduca-10135067', 'https://m.facebook.com/profile.php?id=324686461641599', 'https://pt.foursquare.com/v/caf%C3%A9-pimenta/53f5e0b8498e6f837466a963', 'https://www.tripadvisor.com.br/Restaurant_Review-g2350088-d7884583-Reviews-Pimenta_Cia-Bela_Vista_De_Goias_State_of_Goias.html', 'https://www.apontador.com.br/local/go/bela_vista_de_goias/lanchonetes/C405710862240C2404/cafe_pimenta.html', 'https://br.todosnegocios.com/pt/caf%C3%A9-pimenta_2X-62-3551-4226', 'https://consultas.plus/lista-de-empresas/goias/bela-vista-de-goias/04552325000138-maria-lucia-mesquita-buiati/', '/search?q=CAFE+PIMENTA,+BELA+VISTA+DE+GOIAS+-+GO&tbm=isch&source=univ&fir=c9f-V5anX51FuM%252CWd18uGw2X7IX4M%252C_%253B4Xi7r5oNwVQAjM%252CWd18uGw2X7IX4M%252C_%253BWmptBEPacjIHhM%252CH5kXl__jk3BlnM%252C_%253BI8AJba3viuQMpM%252CH5kXl__jk3BlnM%252C_%253BFS7QQuCztb-RYM%252CH5kXl__jk3BlnM%252C_%253BAuerExrzwQVzAM%252CnRBJwjhYKPvFcM%252C_%253BaxUER_Bhue8n3M%252CXuQnPcp5ot4QfM%252C_%253BaPOCtO4Wk1WWBM%252Cl3WSmLFXyvJ_SM%252C_%253Bv611TT8U670fSM%252CWxZygHeefeQi7M%252C_%253BIajOlMb173LHuM%252CPqYYpT42JWE8VM%252C_&usg=AI4_-kRcCoQPOw7g0O1J24uTt-Fp0XLr3w&sa=X&ved=2ahUKEwi5iIDtiJ79AhX3EVkFHZjICcoQjJkEegQIMxAC', 'https://transparencia.cc/dados/cnpj/04552325000138-GO-maria-lucia-mesquita-buiati/']","['Feb 5, 2023 — Café Pimenta, #4 entre Bela Vista de Goiás coffeehouses: 1 foto detalhada. Encontrar no mapa e ligar para reservar uma mesa.', 'Cafe Pimenta ; Endereço. R Cel Joao Camilo, 190, Centro - Sala 1 Bela Vista de Goiás/GO - CEP 75240-000 ; Telefone. (62) 3551-2249 ; Email. ativacontabil7@hotmail.', 'Café Pimenta, Bela Vista de Goiás, GO, Brazil. 7 likes · 20 were here. Coffee shop.', 'Café Pimenta. Cafeteria$$$$. Bela Vista de Goiás.', 'May 19, 2015 — Pimenta & Cia, Bela Vista de Goiás: Veja dicas e avaliações imparciais de Pimenta & Cia, com classificação Nº 5 de 5 no Tripadvisor e\xa0...', 'Encontre qual o telefone, o endereço, as fotos e as avaliações do Café Pimenta especializado em null localizado em Rodovia Go-019, 190, Centro, Bela Vista\xa0...', 'Café Pimenta está localizado em Bela Vista de Goiás. Esta empresa está operando na seguinte indústria: Cafés. Indústria Restaurantes » Cafés. Envolvida em\xa0...', 'A empresa Maria Lucia Mesquita Buiati, aberta em 12/07/2001, é uma MATRIZ do tipo Empresário (Individual) que está situada em Bela Vista de Goiás – GO.', 'Essa empresa é uma MATRIZ do tipo Empresário (Individual), de porte ""ME"" que está localizada em Bela Vista De Goias - GO. Sua atividade econômica principal\xa0...']"
BAR ALVES,NAO DISPONIBILIZADO,"['https://www.tripadvisor.ca/Restaurant_Review-g2350257-d7884596-Reviews-Bar_Alves-Piracanjuba_State_of_Goias.html', 'https://www.tripadvisor.es/Restaurant_Review-g2350257-d7884596-Reviews-Bar_Alves-Piracanjuba_State_of_Goias.html', 'https://www.descubraonline.com/guia/go/piracanjuba/bar-alves-03379757000126/amp/', '/search?q=BAR+ALVES,+PIRACANJUBA+-+GO&tbm=isch&source=univ&fir=k7F0VGy_q8khkM%252CUl1Q4fgbpS5eiM%252C_%253Bz2O_Q8OQJsCUcM%252CUl1Q4fgbpS5eiM%252C_%253BBD1apW4bUtBjUM%252CUl1Q4fgbpS5eiM%252C_%253BHEMX1Fi8GuRIzM%252CUl1Q4fgbpS5eiM%252C_%253BvTyGMxIpxL3smM%252CUl1Q4fgbpS5eiM%252C_%253Bi-SUNURv2TaDiM%252CUl1Q4fgbpS5eiM%252C_%253BYAoMIaQpK3DicM%252CUl1Q4fgbpS5eiM%252C_%253B0pD_nVrWIPJWKM%252CUl1Q4fgbpS5eiM%252C_%253B5KYi6NsexmzaPM%252CUl1Q4fgbpS5eiM%252C_%253BABL_XcO4zAnx_M%252CUl1Q4fgbpS5eiM%252C_&usg=AI4_-kRDCr62lnL4lpZTAiKET1GbkvEtxg&sa=X&ved=2ahUKEwjL7fTyiJ79AhVBFVkFHQYdC3IQjJkEegQIQxAC', 'https://m.facebook.com/people/Bar-e-Mercearia-Conquista/100041555598197/', 'https://www.diariocidade.com/go/piracanjuba/guia/bar-alves-03379757000126/', 'https://cnpj.biz/00034595000104']","[""3.0 1 review. #11 of 14 Restaurants in Piracanjuba. There aren't enough food, service, value or atmosphere ratings for Bar Alves, GO yet."", 'Mar 7, 2016 — Ubicación y contacto. Avenida Pouso Alto 354 St Aeroporto, Piracanjuba, Estado de Goias 75640-000 Brasil.', 'Bar Alves em Piracanjuba, Goiás. ... EDSON ALVES FERREIRA com o CNPJ 03.379.757/0001-26, iniciou as atividades em ... Setor Aeroporto - Piracanjuba - GO', 'Bar e Mercearia Conquista, Piracanjuba, Goias, Brazil. 107 likes · 696 were here. Bar. ... Frederico Alves · \U000f0925 1 · \U000f0926 · \U000f0927 · Bar e Mercearia Conquista.', 'A empresa Bar Alves, localizada no bairro Setor Aeroporto, em Piracanjuba-GO foi fundada em 1987. A atividade principal da empresa é Lanchonetes,\xa0...', 'Todos os dados da empresa Bar Alves J Alves de Araujo com CNPJ 00.034.595/0001-04 - 00034595000104 de Piracanjuba/GO. Endereço, Situação, CNAE(s)...']"
TIA MARIZA LANCHONETE,NAO DISPONIBILIZADO,"['https://www.econodata.com.br/consulta-empresa/05161452000179-TIA-MARIZA-DOCES-LTDA', 'https://guiafacil.com/site/tia-mariza-lanchonete/araruama/rj/22998244387/', 'https://www.apontador.com.br/local/rj/araruama/restaurantes/C405832A17584C584C/tia_mariza_lanchonete.html', 'https://www.zapia.digital/araruama-rj/centro/lanchonetes/tia-mariza-lanchonete/2863803', '/search?q=TIA+MARIZA+LANCHONETE,+ARARUAMA+-+RJ&tbm=isch&source=univ&fir=i2bNdrqQ_98CXM%252CZv6EToq5ewESCM%252C_%253BtoOF8rkJZPfvjM%252CggIU-MBiq678NM%252C_%253BPohW6se8f8TRGM%252CggIU-MBiq678NM%252C_%253Bya8LQ5PEngnOIM%252CggIU-MBiq678NM%252C_%253BnKVI7ahX9CWJOM%252CgdfhOq8QVnGYjM%252C_%253BgiDJewoqzL-MzM%252CggIU-MBiq678NM%252C_%253Bp1GoJL0mrl0dDM%252CggIU-MBiq678NM%252C_%253B031VcrlvLeQThM%252CgdfhOq8QVnGYjM%252C_%253BpUV6GAmzMFvntM%252CggIU-MBiq678NM%252C_%253BXLZ3N9z5g4V1_M%252CggIU-MBiq678NM%252C_&usg=AI4_-kSxiJ2TMXigN5BXNLLal8d3205zxA&sa=X&ved=2ahUKEwjVz6P5iJ79AhUcGFkFHb3ABhQQjJkEegQIERAC', 'https://www.descubraonline.com/guia/rj/araruama/tia-mariza-lanchonete-05161452000179/', 'https://applocal.com.br/empresa/tia-mariza-lanchonete/araruama/rj/11034614', 'https://www.empresasembrasil.com/restaurantes/163591-restaurante-araruama-RJ.html']","['Consulte o CNPJ da TIA MARIZA LANCHONETE de Araruama, RJ, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de\xa0...', 'TIA MARIZA LANCHONETE tem como foco o segmento de Lanchonetes em Araruama. Você pode localizá-lo em Rua Félix Moreira 195 LJ 4 Centro, 195 no bairro Cen...', '... fotos e as avaliações do Tia Mariza Lanchonete especializado em null localizado em R MAJOR FELIX MOREIRA, 195, LOJA 04, 28970-000, Centro, ARARUAMA, RJ.', 'TIA MARIZA LANCHONETE - Rua Félix Moreira - Centro, ☎ Telefone (22) 99824. ... Rua Félix Moreira, 195 - LJ 4 - Centro - Araruama/RJ - Cep 28970-000\xa0...', 'Tia Mariza Lanchonete em Araruama, Rio de Janeiro. ... TIA MARIZA DOCES LTDA com o CNPJ 05.161.452/0001-79, iniciou as atividades em 19/07/2002.', 'Ligue ☎ (22) ... Em busca de Lanchonetes? Tia Mariza Lanchonete está localizada em Araruama, RJ. Atua como uma tradicional lanchonete na região,\xa0...', 'Endereço: Rua Maj Felix Moreira, 195 Centro, Araruama, Estado do Rio de Janeiro 28970-000. Telefone: Fax: Horários de abertura:\xa0...']"
